Label,Type,Tags,Nachname,Vorname,Geschlecht,ID,Titel,Partei,Fraktion,Wahlperiode,Bürgermeister,E-Mail,Website,Büro-Adresse,Instagram,Facebook,LinkedIn,TikTok,Mastodon,RIS-Link,Image,Wahldatum,Mandatsbeginn,Listenplatz,Stimmen,Description,Ausschuss 1,Ausschuss 2,Ausschuss 3,Ausschuss 4,Ausschuss 5,Ausschuss 6,Ausschuss 7,Ausschuss 8,Feed_Instagram,Feed_Facebook,Feed_TikTok
Arda Celik,Person,,Celik,Arda,Herr,9659878,,SPD,SPD-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/ardacclk/,https://www.facebook.com/ardacclk/,https://de.linkedin.com/in/arda-celik-4569a6339,,,https://risi.muenchen.de/risi/person/detail/9659878,,2026-03-08,2026-05-01,8,121143,,,,,,,,,,,,
Serzan Celik,Person,,Celik,Serzan,Herr,9659873,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/serzan.girezman/,,https://www.linkedin.com/in/serzan-celik-14062539a/,,,https://risi.muenchen.de/risi/person/detail/9659873,,2026-03-08,2026-05-01,18,156518,,,,,,,,,,,,
Christian Christoph,Person,,Christoph,Christian,Herr,9659895,,AFD,AfD-Fraktion Stadtrat München,2026-2032,,,,,,,,,,https://risi.muenchen.de/risi/person/detail/9659895,,2026-03-08,2026-05-01,5,98947,,,,,,,,,,,,
Nihat Demir,Person,,Demir,Nihat,Herr,9659902,,CSU,CSU-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/nihatdemirmuc/,https://www.facebook.com/people/Nihat-Demir/100026383448218/,https://www.linkedin.com/in/nihat-demir-7462b2331/,,,https://risi.muenchen.de/risi/person/detail/9659902,,2026-03-08,2026-05-01,11,150187,,,,,,,,,,,,
Verena Dietl,Person,,Dietl,Verena,Frau,1418521,,SPD,SPD-Stadtratsfraktion,2026-2032,3,buero.bm3@muenchen.de,https://www.verena-dietl.de/,,https://www.instagram.com/dietlverena/,https://www.facebook.com/dietlverena/,https://de.linkedin.com/in/verena-dietl-4b3089214,,,https://risi.muenchen.de/risi/person/detail/1418521,https://risi.muenchen.de/risi/bild/6183882,2008-03-02,2008-05-02,1,170089,"Geboren am 24. Juni 1980 in München, in fester Partnerschaft lebend, zwei Kinder.

Studium der Sozialen Arbeit. Tätig in der Altenpflege, Jugendarbeit und Migrationsberatung.

2012 - Mai 2020 Geschäftsführerin bei einem sozialen Verein.

2002 - 2020 Mitglied im Bezirksausschuss Laim. Seit 2008 Stadträtin. 2016 - 2019 Stellvertretende Vorsitzende der SPD im Münchner Rathaus. Seit 2018 Stellvertretende Vorsitzende der SPD München. 2019 - 2020 Fraktionsvorsitzende der SPD im Münchner Rathaus.

Im Mai 2020 zur Dritten Bürgermeisterin gewählt, zuständig für Sozialausschuss, Kinder- und Jugendhilfeausschuss,
Gesundheitsausschuss, Bildungsausschuss, Sportausschuss und Kommunalausschuss.

Aufsichtsratsvorsitzende der GEWOFAG Holding GmbH, der GWG Städtische Wohnungsgesellschaft München mbH, der Olympiapark München GmbH und der Münchner Volkshochschule GmbH. Aufsichtsrätin der Münchener
Tierpark Hellabrunn AG und der MÜNCHENSTIFT GmbH.

Zielsetzung: 

&quot;Sich für Menschen einsetzen - das ist mein Antrieb. Alle Münchner*innen sollen die gleichberechtigte Chance
haben, die Stadtgesellschaft mitzugestalten. Die Teilhabe aller am gesellschaftlichen Leben und an kommunalpolitischen Entscheidungen muss gewährleistet sein. 

Mein Ziel ist ein bürgernahes und sozial gerechtes München. Verlässliche Kinderbetreuung, zukunftsfähige
Schulen, gute Gesundheitsversorgung und ein vielfältiges Sportangebot müssen im Fokus der Politik stehen.

Es ist mir ein großes Bedürfnis, dass Bildung allen Menschen in jeder Lebenslage offensteht. Dadurch wird
die Voraussetzung für eine demokratische und gerechte Zukunft geschaffen.&quot;",,,,,,,,,,,
Peter Ditges,Person,,Ditges,Peter,Herr,9659908,Dr.,AFD,AfD-Fraktion Stadtrat München,2026-2032,,,,,,,,,,https://risi.muenchen.de/risi/person/detail/9659908,,2026-03-08,2026-05-01,2,100616,,,,,,,,,,,,
Mona Fuchs,Person,,Fuchs,Mona,Frau,5963010,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,2,post@monafuchs.de,,"Die GRÜNEN / Rosa Liste Marienplatz 8, 80331, München",https://www.instagram.com/fonamux/,https://www.facebook.com/mona.social.media/,https://www.linkedin.com/in/mona-fuchs-751777232/,,,https://risi.muenchen.de/risi/person/detail/5963010,https://risi.muenchen.de/risi/bild/8594839,,,1,205746,"Geboren 1987 in Hechingen, seit 2004 in München lebend, verheiratet, zwei Kinder, Klimaschutzkoordinatorin.
Im Stadtrat seit 2020.
Fraktionsvorsitzende.
Mitglied im Umwelt-, Mobilitäts-, Kultur-, Stadtentwässerungs- und Bauausschuss.
Umweltpolitische Koordinatorin
Aufsichtsrätin der Stadtwerke München, der SWM Services GmbH und der Münchner Volkshochschule. Fachbeirätin
BE und SH-Beiratsmitglied.

Ich setze mich ein für:
Klima- und Umweltschutz
- Verkehrswende voranbringen: Umsetzung Radbegehren, Priorisierung Umweltverbund, Neugestaltung öffentlicher Raum
- Naturschutz, Bewahrung von Artenvielfalt und Ökosystemen
- Energiewende voranbringen durch Ausbau regionaler erneuerbarer Energien

Mehr: monafuchs.de und @fonamux",,,,,,,,,,,
Dagmar Först-Reich,Person,,Först-Reich,Dagmar,Frau,9659918,,FDP,Fraktion FDP – FREIE WÄHLER,2026-2032,,,,,,,,,,https://risi.muenchen.de/risi/person/detail/9659918,,2026-03-08,2026-05-01,3,30874,,,,,,,,,,,,
Armin Gastl,Person,,Gastl,Armin,Herr,9659923,,CSU,CSU-Stadtratsfraktion,2026-2032,,,,,,https://www.facebook.com/armin.gastl,https://www.linkedin.com/in/armin-gastl-87349117/,,,https://risi.muenchen.de/risi/person/detail/9659923,,2026-03-08,2026-05-01,14,148671,,,,,,,,,,,,
Alexandra Gaßmann,Person,,Gaßmann,Alexandra,Frau,4117775,,CSU,CSU-Stadtratsfraktion,2026-2032,,,http://www.alexandra-gassmann.de/,,https://www.instagram.com/alexandra.gassmann/,https://www.facebook.com/alexandragassmanncsu/,https://www.linkedin.com/in/alexandra-ga%C3%9Fmann-67ba7511a/,,,https://risi.muenchen.de/risi/person/detail/4117775,https://risi.muenchen.de/risi/bild/6184243,,2016-07-01,7,155713,"Geboren am 8.2.1967 in Regensburg, verheiratet, katholisch, Mutter von neun Kindern, Arzthelferin, im BA Laim
seit 2008, Landesvorsitzende KINDERreich in Bayern e. V., Vorsitzende des Pfarrverbandes Laim.
Sozial- und familienpolitische Sprecherin. Mitglied im Kinder- und Jugendhilfe-, Bildungs-, Sozial-, Umwelt-, Sport- sowie Verwaltungs- und Personalausschuss.

Meine Schwerpunkte sind:
- München als familienfreundliche Stadt,
- Erhalt der sozialen Gerechtigkeit,
- Förderung von Vereinen und ehrenamtlichem Engagement,
- Förderung des Breitensports.

Trägerin der
- Staatsmedaille für soziale Verdienste,
- Pater-Rupert-Mayer-Medaille,
- Medaille &quot;München leuchtet&quot; in Bronze.

Mehr: alexandra-gassmann.de",,,,,,,,,,,
Judith Greif,Person,,Greif,Judith,Frau,5963043,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/judith.greif/,,https://de.linkedin.com/in/judith-greif-a8422a1b0,,,https://risi.muenchen.de/risi/person/detail/5963043,https://risi.muenchen.de/risi/bild/6184296,,,5,178714,"Geboren am 8.3.1984, M.Sc. (Informatik), M.A. (Literaturwissenschaft), Software-Entwicklerin.

Mitglied in folgenden Ausschüssen:
IT-Ausschuss, Verwaltungs- und Personalausschuss, Gesundheitsausschuss, Umweltausschuss.

Mitglied der Stadtratskommission zur Gleichstellung von Frauen.

Verwaltungsbeirätin IT@M, Beirätin Digital@M, Beirätin Portal München Betriebs-GmbH &amp; Co. KG.",,,,,,,,,,,
Ulrike Grimm,Person,,Grimm,Ulrike,Frau,3312587,,CSU,CSU-Stadtratsfraktion,2026-2032,,ulrike-grimm@gmx.de,http://www.was-zaehlt-ist-muenchen.de/,"Marienplatz 8, 80331, München",https://www.instagram.com/uli.grimm/,,https://www.linkedin.com/in/ulrike-grimm-83209aa5/,,,https://risi.muenchen.de/risi/person/detail/3312587,https://risi.muenchen.de/risi/bild/6184307,2014-03-16,2014-05-01,5,158975,"Am 5.5.1962 in Oberfranken geboren, verheiratet, zwei Töchter, evangelisch.
Meisterbrief im Schneiderhandwerk und Diplom für Schnitt &amp; Gestaltung.
Seit 1987 selbstständig im Bereich Messen, Veranstaltungen und Modenschauen.
Seit 2014 im Stadtrat.
Sportpolitische Sprecherin.
Stv. Sprecherin Gesundheits- und Kulturausschuss. Ausschuss für Arbeit und Wirtschaft, IT und Mobilität.
Stv. Vorsitzende der Kommission zur Gleichstellung von Frauen. Mitglied im BA 16 Ramersdorf Perlach, Bezirksvorsitzende der FRAUEN UNION.

Besondere Anliegen
- Seniorinnen, Alleinerziehende und Familien.
- Handwerk, kleine Gewerbetreibende und Mittelstand.
- Tracht und Brauchtum.
- Sport, Kunst und Kultur.",,,,,,,,,,,
Paula Gundi,Person,,Gundi,Paula,Frau,9662466,,SPD,SPD-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/paulaurs/,,https://de.linkedin.com/in/paula-gundi-63633225b,,,https://risi.muenchen.de/risi/person/detail/9662466,,2026-03-08,2026-05-01,5,131094,,,,,,,,,,,,
Nimet Gökmenoĝlu,Person,,Gökmenoĝlu,Nimet,Frau,5963032,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",,,,,,https://risi.muenchen.de/risi/person/detail/5963032,https://risi.muenchen.de/risi/bild/6184512,,,6,176145,,,,,,,,,,,,
Arif Haidary,Person,,Haidary,Arif,Herr,9662524,,Die Linke,Die Linke Fraktion im Münchner Stadtrat,2026-2032,,,,,https://www.instagram.com/arifhaidary_/,,,,,https://risi.muenchen.de/risi/person/detail/9662524,,2026-03-08,2026-05-01,5,49146,,,,,,,,,,,,
Ursula Harper,Person,,Harper,Ursula,Frau,8081743,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/ursula.j.harper/,,https://www.linkedin.com/in/ursula-harper-65286b90/,,,https://risi.muenchen.de/risi/person/detail/8081743,https://risi.muenchen.de/risi/bild/8493152,,,21,151062,"Geboren 1966 in München, verheiratet, zwei erwachsene Kinder • Freie Grafikerin und Illustratorin für verschiedene Agenturen und Verlage. Von 2020 bis 2021 Vorsitzende der Münchner Grünen. Mitglied im Bezirksausschuss Moosach und dort Vorsitzende der Grünen Fraktion. Stadträtin seit 2023. Ausschüsse: Ausschuss für Klima und Umweltschutz • Sozialausschuss • Bauausschuss • Bildungsausschuss. Mitglied in der Gleichstellungskommission, im Klimarat und im Tierbeirat • Kontakt: ursula.harper@muenchen.de",,,,,,,,,,,
Roland Hefter,Person,,Hefter,Roland,Herr,5963324,,SPD,SPD-Stadtratsfraktion,2026-2032,,kontakt@rolandheffer.de,,"Marienplatz 8, 80331, München",https://www.instagram.com/roland_hefter/,https://www.facebook.com/rolandhefterisarrider/,,,,https://risi.muenchen.de/risi/person/detail/5963324,https://risi.muenchen.de/risi/bild/6184543,,,3,138615,"Geboren 1967 in München. Grafik-Designer und Musiker/Liedermacher.

Mitglied im
- Kulturausschuss,
- Mobilitätsausschuss,
- Sozialausschuss und
- Verwaltungs- und Personalausschuss.

Stadtrat seit 2020.

Ich setze mich ein für 
- ein soziales und gerechtes Miteinander,
- Kultur, Subkultur und die Kunst,
- Tiere und artgerechte Tierhaltung,
- Mobilität, Radwege und Sicherheit im Verkehr.",,,,,,,,,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=c4de5ad5-11e4-473c-939f-be7223cad780,,
Jörg Hoffmann,Person,,Hoffmann,Jörg,Herr,1418563,Prof. Dr.,FDP,Fraktion FDP – FREIE WÄHLER,2026-2032,,stadtrat@joerg-hoffmann.eu,,"Marienplatz 8, 80331, München",https://www.instagram.com/joerghoffmannfdp/,https://www.facebook.com/Dr.JoergHoffmannFDP/,https://www.linkedin.com/in/j%C3%B6rg-hoffmann-fdp-m%C3%BCnchen/,,,https://risi.muenchen.de/risi/person/detail/1418563,https://risi.muenchen.de/risi/bild/6184549,2008-03-02,2008-05-02,1,38683,"Geboren 1971 in München, verheiratet, zwei Kinder. Abitur 1990 am Oskar-von-Miller-Gymnasium.
Studium der Betriebswirtschaftslehre an der LMU, 1998 – 2002 wissenschaftlicher Mitarbeiter an der LMU,
2004 Bestellung zum Steuerberater, seit 2005 Professor für Unternehmenssteuern und Wirtschaftsprüfung an der Hochschule Augsburg.

Seit 1991 Mitglied der FDP, seit 2002 Mitglied des Bezirksausschusses 1 (Altstadt-Lehel); von 2008 bis 2014
und seit 1.12.2018 im Stadtrat , seit 1. Mai 2020 Fraktionsvorsitzender.

Mitglied im Ältestenrat, Ausschuss für Stadtplanung- und Bauordnung, Finanzausschuss und Rechnungsprüfungsausschuss.

Meine Schwerpunkte:
Stadtplanung, Wohnungsbau, Finanzpolitik, Stärkung der sozialen Marktwirtschaft, Bürokratieabbau und
bürgerfreundliche Verwaltung.",,,,,,,,,,,
Katharina Horn,Person,,Horn,Katharina,Frau,9662776,,Die Linke,Die Linke Fraktion im Münchner Stadtrat,2026-2032,,,,,https://www.instagram.com/_katharinahorn/,https://www.facebook.com/katharina.horn.902,https://www.linkedin.com/in/katharina-horn-26945830/,,,https://risi.muenchen.de/risi/person/detail/9662776,,2026-03-08,2026-05-01,1,64422,,,,,,,,,,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=b6ffaadb-a70f-499c-81bd-3fb056d4ac16,,
Dirk Höpner,Person,,Höpner,Dirk,Herr,5965866,,München Liste,Fraktion ÖDP/BK/ML,2026-2032,,dirk.hoepner@muenchen-liste.de,,"Schneeglöckchenstr. 66f, 80995, München",https://www.instagram.com/dirk.hoepner/,https://www.facebook.com/dirkhoepner/,https://de.linkedin.com/in/dirk-h%C3%B6pner-960435107,,,https://risi.muenchen.de/risi/person/detail/5965866,https://risi.muenchen.de/risi/bild/6184616,,,1,10843,"Als Mitgründer der München-Liste sehe ich meinen politischen Schwerpunkt in der Zusammenarbeit und Unterstützung
der sehr vielen Münchner Bürgerinitiativen, Vereine und Gruppierungen, die sich für ein lebens- und
liebenswertes München einsetzen.

Geboren 1961, verheiratet, eine Tochter.
Abitur am Klenze-Gymnasium, München; Studium der Informatik an der TU München. Geschäftsführer eines großen Münchner Sozialunternehmens.

Mitglied im Ausschuss für Stadtplanung und Bauordnung und IT- Ausschuss sowie im BA 24, Feldmoching-
Hasenbergl.

Tätigkeitsschwerpunkte
- Wachstum braucht eine Balance (Arbeitsplätze, Wohnungen, Verkehr und Grün)
- Stadtentwicklung und Stadtplanung
- Bürgerbeteiligung und Transparenz
- Einsatz für behinderte Menschen",,,,,,,,,,,
Anne Hübner,Person,,Hübner,Anne,Frau,3312613,,SPD,SPD-Stadtratsfraktion,2026-2032,,,http://www.anne-huebner.de/,"SPD / Volt Stadtratsfraktion, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/anniemuc/,https://www.facebook.com/anne.huebner/,https://de.linkedin.com/in/anne-h%C3%BCbner-38aa6798,,,https://risi.muenchen.de/risi/person/detail/3312613,https://risi.muenchen.de/risi/bild/6184630,2014-03-16,2014-05-01,2,140365,"Geboren 1978 in Finsterwalde (Brandenburg), eine Tochter.
Diplom-Verwaltungswirtin (FH), tätig als Referentin für Entgelte und Controlling.
Fraktionsvorsitzende
Mitglied der Ausschüsse Soziales, Kinder- und Jugendhilfe, Finanzen, IT und Umwelt.

Meine Ziele sind:
- Den Klimaschutz sozial gerecht zu gestalten.
- Seniorinnen und Senioren ein Leben voller Teilhabe und Würde zu ermöglichen.
- Öffentliche Gelder so einzusetzen, dass München langfristig der schönste Ort zum Arbeiten, Wirtschaften und Leben bleibt.

anne-huebner.de",,,,,,,,,,,
Stefan Jagel,Person,,Jagel,Stefan,Herr,5965755,,Die Linke,Die Linke Fraktion im Münchner Stadtrat,2026-2032,,,https://www.dielinke-muenchen-stadtrat.de/aktuelles/,"Fraktion DIE LINKE. / Die PARTEI, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/stefanjagel/,https://www.facebook.com/stefanjageldielinke/,https://www.tiktok.com/@stefan.jagel,https://www.tiktok.com/@stefan.jagel,,https://risi.muenchen.de/risi/person/detail/5965755,https://risi.muenchen.de/risi/bild/6184633,,,2,63690,"Geboren 1984 in Traunstein und seit 15 Jahren lebe ich im Münchner Westend. Von Beruf bin ich Krankenpfleger.

Stadtrat seit 2020.
Fraktionsvorsitzender.

Gemeinsam streite ich mit den Beschäftigten konsequent für die Interessen von Arbeitnehmer*innen und damit für gute Arbeits- und Lebensbedingungen.

Als Mitglied im Gesundheits- und Kommunalausschuss sowie im Ausschuss für Arbeit und Wirtschaft
setze ich mich ein für
- die konsequente Ausübung der Vorkaufsrechte und die Ausweitung der Erhaltungssatzungen auf die ganze Stadt,
- die Bekämpfung von Armut,
- eine gut ausgestattete Gesundheitsversorgung in allen Stadtteilen,
- den Stopp von Ausgliederungen in der öffentlichen Daseinsvorsorge.",,,,,,,,,,,
Laurenz Kiefer,Person,,Kiefer,Laurenz,Herr,9662803,,CSU,CSU-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/laurenz.kiefer/,,,,,https://risi.muenchen.de/risi/person/detail/9662803,,2026-03-08,2026-05-01,19,146065,,,,,,,,,,,,
